iter	Passed	Remaining
0	0	77
1	1	69
2	2	65
3	2	60
4	3	62
5	4	63
6	4	62
7	5	63
8	6	65
9	7	65
10	8	65
11	8	65
12	9	64
13	10	63
14	10	62
15	11	60
16	12	59
17	12	58
18	13	57
19	14	56
20	14	56
21	15	55
22	16	54
23	16	53
24	17	52
25	18	51
26	18	50
27	19	50
28	20	49
29	20	48
30	21	48
31	22	47
32	22	46
33	23	45
34	24	44
35	24	44
36	25	43
37	26	42
38	26	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	35
48	32	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	56	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
